Name,Restaurant,Type,Price,Calories (KJ),Serving Size (g),Is Vegerterian?,Has Gluten?,Has Nuts?
Vegetable Lasagna,PizzaHut,Pasta,€10.00,"1,020.00",300.00,Yes,Yes,No
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Rigatoni Pesto,CafeCuba,Pasta,€14.20,"2,900.00",300.00,,No,No
Havana,CafeCuba,Burger,€17.95,"4,180.00",400.00,,Yes,No
Spaghetti Calamari,CafeCuba,Pasta,€15.75,"2,500.00",300.00,,Yes,No
Lamb Chops,Ottoman,Lamb,€16.50,"3,500.00",400.00,,Yes,No
Mixed Doner,Ottoman,Wrap,€9.60,"2,900.00",350.00,,Yes,No
Special Posh,Ottoman,Pizza,€13.60,"4,606.00",450.00,,Yes,No
Chick Overboard Salad,Boost,Salad,€8.50,"1,975.00",92.00,,Yes,No
Tofu-Lish For You Wrap,Boost,Wrap,€7.75,"2,184.00",130.00,,Yes,No
Egg-Cellent Bacon Delight,Boost,Bread,€7.05,"2,997.00",154.00,,No,No
Salmon Nigiri,Amami,Sushi,€2.75,400.00,50.00,,Yes,No
Tuna Sashimi,Amami,Sushi,€3.50,650.00,30.00,,Yes,No
Dim Sum,Amami,Sushi,€8.90,250.00,200.00,,Yes,No
Avo Egg Bagel,Joli,Bread,€6.45,"1,753.00",78.00,Yes,Yes,No 
Vegan Bagel,Joli,Bread,€5.95,"1,372.00",76.00,Yes,Yes,Yes
Pestoparm Bagel,Joli,Bread,€6.65,"1,522.00",74.00,No,Yes,Yes
Chorizo Bagel,Joli,Bread,€6.45,"1,610.00",77.00,No,Yes,No
Beet Am Bagel,Joli,Bread,€6.65,"1,958.00",86.00,Yes,Yes,Yes
Bacon Egg Bagel,Joli,Bread,€6.65,"1,744.00",85.00,No,Yes,No
Apple Crumble Yogurt,Joli,Snack,€3.95,850.00,113.00,Yes,Yes,Yes
Coco Jamboo Yogurt,Joli,Snack,€3.95,900.00,98.00,Yes,Yes,Yes
Crunchy Caramel Yogurt,Joli,Snack,€3.95,950.00,100.00,Yes,Yes,Yes
Hasta La Vista Yogurt,Joli,Snack,€3.95,"1,000.00",120.00,Yes,Yes,Yes
Nutty Professor Yogurt,Joli,Snack,€4.95,"1,200.00",124.00,Yes,No,Yes
Buffalo Chicken Wrap,Joli,Wrap,€8.45,"2,794.00",142.00,No,Yes,No
Chicken Twist Wrap,Joli,Wrap,€7.95,"1,962.00",124.00,No,Yes,No
Chicken Bacon Ranch Wrap,Joli,Wrap,€8.65,"2,757.00",138.00,No,Yes,No
Protein Punch Wrap,Joli,Wrap,€8.45,"2,711.00",131.00,No,Yes,Yes
Godzilla Wrap,Joli,Wrap,€8.95,"3,723.00",178.00,No,Yes,No
Salmon Cream Wrap,Joli,Wrap,€9.50,"2,112.00",104.00,No,Yes,No
Oriental Duck Wrap,Joli,Wrap,€9.50,"2,552.00",126.00,No,Yes,Yes
Avo Cobbo Wrap,Joli,Wrap,€8.45,"2,878.00",120.00,Yes,Yes,No
Tuna Feta Wrap,Joli,Wrap,€7.95,"2,648.00",117.00,No,Yes,No
Chicken Jalapeno Wrap,Joli,Wrap,€8.45,"3,091.00",142.00,No,Yes,No
Mykonos Wrap,Joli,Wrap,€7.95,"2,326.00",106.00,Yes,Yes,No
Chicken Parma Wrap,Joli,Wrap,€8.45,"2,979.00",142.00,No,Yes,No
Sweet Potato & Hummus Wrap,Joli,Wrap,€7.95,"2,635.00",133.00,Yes,Yes,Yes
Zesty Tuna Salad,Joli,Salad,€8.95,"2,020.00",81.00,No,No,No
Loaded Chicken BLT Salad,Joli,Salad,€9.45,"2,422.00",115.00,No,Yes,No
Protein Bomb Salad,Joli,Salad,€9.45,"2,531.00",113.00,No,No,Yes
Spiced Chicken Salad,Joli,Salad,€9.45,"2,443.00",114.00,No,Yes,No
Beet It Salad,Joli,Salad,€8.95,"1,861.00",70.00,Yes,No,Yes
Tofu Crunch Salad,Joli,Salad,€10.45,"1,828.00",91.00,Yes,No,Yes
Chicken Egg Caesar,Joli,Salad,€8.95,"2,175.00",90.00,No,Yes,No
Salmon Feta Salad,Joli,Salad,€12.45,"2,033.00",107.00,No,No,Yes
Sesame Duck Salad,Joli,Salad,€11.95,"2,096.00",101.00,No,No,Yes
Superfood Salad,Joli,Salad,"8,95","2,171.00",91.00,Yes,No,Yes
Chicken Cashew Salad,Joli,Salad,€9.45,"2,104.00",111.00,No,No,Yes
The Big Greek Salad,Joli,Salad,€9.95,"2,468.00",106.00,No,No,Yes
King Kong Salad,Joli,Salad,€9.45,"3,175.00",147.00,No,Yes,No
Duck Poke Bowl,Joli,Warm Bowl,€12.50,"2,606.00",128.00,No,No,Yes
Chunky Tuna Bowl,Joli,Warm Bowl,€10.95,"3,209.00",145.00,No,No,Yes
Muscle King Bowl,Joli,Warm Bowl,€11.95,"3,849.00",176.00,No,Yes,No
Avo Energy Bowl,Joli,Warm Bowl,€11.45,"3,041.00",141.00,Yes,No,Yes
Super Power Bowl,Joli,Warm Bowl,€11.95,"3,037.00",156.00,No,No,No
Chicken Meze Bowl,Joli,Warm Bowl,€11.95,"3,443.00",168.00,No,Yes,Yes
Salmon Beet Bowl,Joli,Warm Bowl,€13.95,"3,305.00",156.00,No,No,Yes
Greek Melt Ciabatta,Joli,Bread,€7.85,"3,117.00",149.00,Yes,Yes,No
Chicken Pesto Ciabatta,Joli,Bread,€8.45,"3,271.00",162.00,No,Yes,No
Parma Ciabatta,Joli,Bread,€7.85,"2,589.00",128.00,No,Yes,No
Hail Caesar Ciabatta,Joli,Bread,€8.45,"3,246.00",164.00,No,Yes,No
Omega Boost Ciabatta,Joli,Bread,€9.50,"2,924.00",147.00,No,Yes,No
Hoisin Duck Ciabatta,Joli,Bread,€9.50,"2,686.00",142.00,No,Yes,No
Creamy Chorizo Feta Ciabatta,Joli,Bread,€7.85,"3,280.00",145.00,Yes,Yes,No
Chocolate Brownie,Joli,Snack,€2.50,"2,500.00",125.00,Yes,No,Yes
Milk Chocolate Cookie,Joli,Snack,€2.50,"1,354.00",89.00,Yes,Yes,No
Vegal Energy Ball,Joli,Snack,€2.50,"1,240.00",34.00,Yes,No,No
Coconut Bite Ball,Joli,Snack,€2.50,"1,245.00",35.00,Yes,No,No
Real Salt & Vinegar Crisps,Joli,Snack,€2.50,"1,345.00",240.00,Yes,No,No
Green Gains Liquid Meal,Joli,Smoothie,€5.95,853.54,41.00,Yes,No,No
Iron Man Liquid Meal,Joli,Smoothie,€5.45,"1,221.73",57.00,Yes,No,No
Power Shake Liquid Meal,Joli,Smoothie,€5.45,"1,301.22",62.00,Yes,No,Yes
Tarzan Liquid Meal,Joli,Smoothie,€5.45,"1,774.02",74.00,Yes,No,Yes
Berrylicious Juicw,Joli,Smoothie,€5.95,765.00,43.50,Yes,No,No
Detox Queen Juice,Joli,Smoothie,€5.95,732.20,42.25,Yes,No,No
Green Mile Juice,Joli,Smoothie,€5.95,564.84,33.25,Yes,No,No
Hangover Destroyer Juice,Joli,Smoothie,€5.95,753.12,44.50,Yes,No,No
Stay Home Doc Juice,Joli,Smoothie,€5.95,857.72,51.00,Yes,No,No
Shakawaka Smoothie,Joli,Smoothie,€5.45,824.25,45.75,Yes,No,No
Re-Charger Smoothie,Joli,Smoothie,€5.45,698.73,40.85,Yes,No,No
Morning Delight Smoothie,Joli,Smoothie,€5.45,"1,171.52",60.00,Yes,No,No
Morning Delight Smoothie,Joli,Smoothie,€5.45,937.22,53.50,Yes,No,No
Blood Cleanser Smoothie,Joli,Smoothie,€5.45,979.06,40.50,Yes,No,No
